date,temperature,temperature_min,temperature_max,precipitation,snowfall,snowdepth,winddirection,windspeed,peakgust,sunshine,pressure
2011-02-26,1.8,-0.3,3.8,,,,216,17.9,,,997.7
2011-02-27,2.9,0.8,4.8,,,,211,23.7,,,1007.3
2011-02-28,0.7,-1.5,2.2,,,,239,32.1,,,1010.6
2011-03-01,2.9,1,4.1,,,,207,25.8,,,1013.1
2011-03-02,2.3,0,4.1,,,,212,28.1,,,1003.1
2011-03-03,0.6,-2.5,3.3,,,,240,38.4,,,990.8
2011-03-04,-2.3,-4.6,-1.4,,,,257,13.5,,,988.7
2011-03-05,-3,-5.4,-0.5,,,,221,26.7,,,997.5
2011-03-06,-2.8,-4,-2.1,,,,271,17.9,,,1010.5
2011-03-07,-0.4,-4.5,2.2,,,,204,29.1,,,
2011-03-09,2,0.1,4.3,,,,192,30,,,975.9
2011-03-10,-1,-2.6,0.8,,,,197,21.2,,,975.5
2011-03-11,-3.2,-7.1,-1,,,,,9.2,,,985.4
2011-03-12,-2.3,-6.6,0.1,,,,,9.6,,,989.8
2011-03-13,-3.5,-5,-2.2,,,,254,18,,,1003.1
2011-03-14,-3.6,-5,-2.3,,,,267,12.8,,,1014.4
2011-03-15,-0.6,-3,2.2,,,,197,19,,,
2011-03-16,3.3,0,5.2,,,,206,17.7,,,1019.6
2011-03-18,-2.4,-3.1,-0.6,,,,194,14.1,,,1011.2
2011-03-19,-0.9,-2.2,0.5,,,,195,23.7,,,1006.5
2011-03-20,1.2,-1.2,3.4,,,,195,25.2,,,1000.2
2011-03-21,0.1,-1.6,1.1,,,,,15.2,,,993.6
2011-03-22,-2.5,-5.7,1.1,,,,289,24.5,,,990.2
2011-03-23,-4.5,-7.9,-2.3,,,,201,17.1,,,989.7
2011-03-24,-6.1,-7.1,-4.7,,,,228,24.3,,,988.5
2011-03-25,-6.4,-7.6,-5.2,,,,337,22.8,,,994.1
2011-03-26,-4.5,-5.9,-2.7,,,,325,18.2,,,994.6
2011-03-28,-5.2,-6.4,-3.8,,,,338,13.4,,,995.9
2011-03-29,-5.3,-8.3,-3.5,,,,,12.5,,,
2011-03-30,-4.5,-8.8,-2,,,,221,13.7,,,1002.9
2011-03-31,-3.2,-4.3,-1.6,,,,210,11.7,,,1007.1
2011-04-01,0.3,-4.1,3.4,,,,192,12.6,,,1006.3
2011-04-02,0.8,-3.2,4.8,,,,177,16.7,,,995.1
2011-04-03,3.9,2.9,5.1,,,,226,29.1,,,987.9
2011-04-04,3.8,2.1,5.8,,,,216,19.1,,,992.6
2011-04-05,2,1.2,2.7,,,,,17.9,,,998
2011-04-06,2.6,0.2,4.3,,,,160,16.7,,,998.2
2011-04-07,2.9,1.6,4.7,,,,,9.8,,,989.5
2011-04-08,2.5,1.2,5,,,,,4.4,,,989.4
2011-04-09,1.7,0.9,2.6,,,,,14.3,,,998.3
2011-04-10,1.8,1.2,2.9,,,,219,22.5,,,1007.9
2011-04-11,3.8,2.7,5,,,,,18.8,,,1005.7
2011-04-12,3.5,2.5,5.1,,,,,14.4,,,
2011-04-13,3.4,2,4.3,,,,220,15.9,,,
2011-04-14,3.5,2.5,4.5,,,,220,8.9,,,1005.7
2011-04-15,4.2,3.3,5.6,,,,206,17.9,,,995.7
2011-04-16,2.3,0.4,4.4,,,,213,21.3,,,987.1
2011-04-17,1.2,0,2.2,,,,217,31.5,,,985.2
2011-04-18,1.9,0,3.3,,,,269,20.1,,,1000.8
2011-04-19,1.7,0.2,3,,,,224,14.1,,,1016.1
2011-04-20,2.3,0.1,3.7,,,,,14.3,,,1010.9
2011-04-21,1.9,-1.4,3.7,,,,,9,,,1012.3
2011-04-22,2.7,1.8,3.6,,,,243,28.5,,,1013.4
2011-04-23,2.5,1,4,,,,,16.8,,,1018.4
2011-04-24,4.8,2.2,7.1,,,,225,10.4,,,1019.2
2011-04-25,5.7,3.4,7.6,,,,167,7.4,,,1018.7
2011-04-26,3.6,0.6,6,,,,224,16.2,,,1012.1
2011-04-27,1.6,0.3,3.3,,,,226,39.9,,,1013.1
2011-04-28,1.4,0.1,3.9,,,,220,20.7,,,1020.7
2011-04-29,2.2,0.2,3.8,,,,,7.2,,,1026.5
2011-04-30,1.6,-0.7,3.7,,,,,8.4,,,1029.5
2011-05-01,1.7,0.5,2.9,,,,108,6.2,,,1033
2011-05-02,2.3,0.6,4.1,,,,,6.3,,,1031.8
2011-05-03,0.9,0,1.8,,,,,8.3,,,
2011-05-04,1,-0.7,2.3,,,,213,11.9,,,1014.2
2011-05-05,2.8,-1.1,5.8,,,,,12.5,,,1021.5
2011-05-06,2.2,0.8,4.1,,,,,17.1,,,1023.9
2011-05-07,3.4,1.4,5.3,,,,226,17.7,,,1023.7
2011-05-08,3.6,1.6,5.6,,,,222,24.5,,,1030.1
2011-05-09,2.8,1.6,4.2,,,,234,18.6,,,1026.5
2011-05-10,1.8,0.5,2.7,,,,274,11.7,,,1033.9
2011-05-11,1.5,-1.1,3.3,,,,,14.1,,,1029.6
2011-05-12,0.5,-0.9,2.5,,,,86,22.8,,,1026.2
2011-05-13,3.1,-0.4,6.5,,,,124,23,,,1021.4
2011-05-14,8.1,4.6,11.6,,,,,9.5,,,1014.9
2011-05-15,8.7,3.5,12.7,,,,,5.7,,,1011.9
2011-05-16,6,3.1,9.1,,,,32,17.4,,,1010.3
2011-05-17,1.5,-0.3,4.1,,,,45,33.9,,,1005.3
2011-05-18,0.7,-0.6,2.1,,,,60,26,,,1007
2011-05-19,3.2,0.9,6.2,,,,107,20,,,1003.2
2011-05-20,4.5,2.4,5.9,,,,52,12.8,,,1003.5
2011-05-21,6.6,3.8,9.1,,,,109,10.5,,,1007.9
2011-05-22,7.7,5.4,10.9,,,,202,9.3,,,1010.7
2011-05-23,7,4.8,8.7,,,,55,12.5,,,1006.6
2011-05-24,7.9,5.3,11,,,,151,10.1,,,994.4
2011-05-25,8,5.3,10.9,,,,217,14,,,990.2
2011-05-26,2.7,0.4,5.2,,,,233,25.1,,,1003.4
2011-05-27,3.3,0.8,6,,,,175,11.9,,,1011.8
2011-05-28,6.6,5.4,8,,,,113,16.4,,,1004.2
2011-05-29,10.6,6,14,,,,165,13.7,,,998.5
2011-05-30,9,6.5,10.9,,,,195,17.4,,,996.4
2011-06-01,8.3,6.9,10.5,,,,221,19.7,,,1011.8
2011-06-02,10.6,4.9,15.6,,,,177,11.1,,,1014.6
2011-06-03,8.7,6.6,11.3,,,,212,7.8,,,1015
2011-06-04,7,4.9,9.8,,,,239,17.1,,,1005.1
2011-06-05,5.4,3.9,7.2,,,,232,29.2,,,
2011-06-06,9.5,4.4,13.5,,,,142,11.4,,,1011.8
2011-06-07,12.9,7.9,16.2,,,,186,14,,,1006.3
2011-06-08,7.2,6.1,8.5,,,,37,15.3,,,1013.7
2011-06-09,11.4,6.8,16.7,,,,62,14.1,,,1018.8
2011-06-10,14.1,10.5,17.8,,,,,13.7,,,1019.8
2011-06-11,9.6,4.3,12.4,,,,43,24.6,,,1020.6
2011-06-12,6.5,3.6,9.1,,,,40,25.7,,,1023.1
2011-06-13,7.5,4.9,10.3,,,,45,18.6,,,1020.7
2011-06-14,8.6,5,12,,,,29,20.9,,,
2011-06-15,10,4.8,14.8,,,,45,20.1,,,1013.7
2011-06-16,5.8,4.3,7.9,,,,42,17,,,1015.2
2011-06-17,6,4.5,7.9,,,,77,14.6,,,1015.5
2011-06-18,10.1,5.6,14,,,,31,20,,,1013.7
2011-06-19,11.6,6.7,15,,,,40,19.5,,,1010.9
2011-06-20,13.9,10.3,16.9,,,,59,16.2,,,1007.4
2011-06-21,10.2,7,13.5,,,,40,28.1,,,1000.9
2011-06-22,14.2,9.1,17.9,,,,91,20.7,,,995.4
2011-06-23,9.8,8.5,12.3,,,,,9.9,,,
2011-06-24,12.8,9.1,16,,,,169,9.9,,,1006.2
2011-06-25,8.3,7.4,9.9,,,,241,9.9,,,1011.4
2011-06-26,8.4,6.8,10.4,,,,142,8.9,,,1018.2
2011-06-27,7.3,5.7,9.3,,,,103,11.6,,,1022.2
2011-06-28,12.1,6.8,15,,,,97,13.4,,,1017.2
2011-06-29,11.8,9.8,13.9,,,,212,15.3,,,1014.7
2011-06-30,9.4,7.4,11.5,,,,151,15.3,,,1015.3
2011-07-01,7.7,6.5,9.1,,,,155,12.3,,,1021
2011-07-02,8.3,7.2,9,,,,,10.2,,,1019.6
2011-07-03,7,6,7.9,,,,270,9.8,,,1021.3
2011-07-04,8,6.6,10.3,,,,,8.6,,,1020.8
2011-07-05,8,6.1,10.5,,,,245,9.3,,,1018.8
2011-07-06,7.2,5.3,9,,,,266,9.6,,,1018.1
2011-07-07,8.4,5.9,10.6,,,,130,18,,,1015.8
2011-07-08,15.4,12.1,17.6,,,,,9.6,,,1012.2
2011-07-09,22.2,13.3,28.4,,,,,9.2,,,1011.4
2011-07-10,17.7,12.9,22.1,,,,137,12.8,,,1011.6
2011-07-11,10.2,8,12.6,,,,,9.3,,,1012.1
2011-07-12,8.2,7.1,9.4,,,,107,9.8,,,1014.2
2011-07-13,8,7.2,8.9,,,,219,14.6,,,1006.2
2011-07-14,7.7,5.7,9.7,,,,223,32.9,,,1004.3
2011-07-15,7,6.2,7.7,,,,223,36.5,,,1007.6
2011-07-16,8.1,6.9,10.1,,,,157,16.8,,,1007.6
2011-07-17,8.2,6.6,9.9,,,,,7.4,,,1006.9
2011-07-18,11.9,6.5,15.1,,,,96,16.8,,,1007.3
2011-07-19,17.4,13.8,21.4,,,,174,18,,,1001.9
2011-07-20,14.9,11.3,19.8,,,,135,11.4,,,1003.3
2011-07-21,11,9.9,12.7,,,,142,8.9,,,
2011-07-22,10.4,9,12.8,,,,226,10.7,,,1014.9
2011-07-23,9.5,8.3,11.3,,,,152,12.6,,,1017.6
2011-07-24,12.1,8.1,15.3,,,,34,14.9,,,1013.4
2011-07-25,10.2,9.3,12.6,,,,23,18.5,,,1006.5
2011-07-26,16.4,9.6,21.6,,,,158,8.6,,,1012.2
2011-07-27,13.8,10,18.8,,,,220,13.8,,,1018.2
2011-07-28,10,8.4,11.6,,,,157,12.2,,,1023
2011-07-29,11.8,7.8,16.6,,,,,8.9,,,1018.5
2011-07-30,10.1,8.8,11.5,,,,113,13.4,,,1020.1
2011-07-31,15.7,9.7,19.9,,,,139,12.3,,,1019.3
2011-08-01,18,14.5,21.7,,,,,8.1,,,1017.3
2011-08-02,13,9.6,15.1,,,,,8.1,,,1019
2011-08-03,9.5,6.5,11.8,,,,220,12.2,,,1018.5
2011-08-04,6.9,6,8.5,,,,163,10.5,,,1021.2
2011-08-05,6.8,6.1,7.9,,,,213,11.6,,,1017.4
2011-08-06,5.9,4.8,7.1,,,,240,9.8,,,1011.4
2011-08-07,6.3,5.4,7.9,,,,270,10.7,,,1007.3
2011-08-08,7.7,5.8,10.5,,,,,15,,,1004.2
2011-08-09,8.7,4.6,10.9,,,,107,12.2,,,1001.2
2011-08-10,7,6,7.6,,,,,7.8,,,1003.5
2011-08-11,6.9,4.7,8.4,,,,,10.7,,,1005
2011-08-13,9.1,6.6,12.3,,,,,,,,1016.3
2011-08-14,15.1,7,20.7,,,,,,,,1017.8
2011-08-15,17.7,13.4,21.4,,,,,,,,1020.4
2011-08-16,18.1,15.5,21.2,,,,191,18.3,,,
2011-08-17,18.3,16.4,20.8,,,,164,17.1,,,1017.5
2011-08-18,17.4,14.9,20.8,,,,127,17.9,,,1017.4
2011-08-19,16.3,13.5,19,,,,107,18.5,,,1016.9
2011-08-20,15.6,11.2,19.4,,,,152,13.1,,,1016.9
2011-08-21,15.2,14,17,,,,193,16.5,,,1016.7
2011-08-22,16.4,14.1,19.2,,,,200,17.1,,,1013.9
2011-08-23,14.2,10.9,17.6,,,,202,12.8,,,1016.2
2011-08-24,10.9,9.5,13,,,,,7.2,,,1021.3
2011-08-25,11.9,8.7,14.7,,,,,12,,,1018.8
2011-08-26,11.2,8.6,14.3,,,,41,16.1,,,1015.1
2011-08-27,11.9,9.4,14.1,,,,,7.2,,,1010.7
2011-08-28,12.1,10.2,13.7,,,,,6.3,,,1002
2011-08-29,10.7,8.7,12.7,,,,95,16.8,,,999.6
2011-08-30,8.9,7.8,10.2,,,,59,22.8,,,1003.7
2011-08-31,8.7,6.5,10.5,,,,37,15.9,,,1010.2
2011-09-01,8.6,4.2,11.2,,,,86,14.3,,,1014.3
2011-09-02,10.7,6,14.7,,,,,6.9,,,1014.5
2011-09-03,13,10.1,15.6,,,,213,13.4,,,1014.5
2011-09-04,12.3,9.4,14.8,,,,194,23.1,,,1011.7
2011-09-05,14.2,11.4,18.3,,,,162,9.5,,,1007
2011-09-06,14.8,10.4,18.8,,,,,14,,,1001
2011-09-07,15,13.5,16.5,,,,189,29.3,,,994.4
2011-09-08,14.9,12.9,17.1,,,,187,18.8,,,996.9
2011-09-09,14.8,13.1,17.1,,,,,7.5,,,1004.6
2011-09-10,14.1,10.6,17.1,,,,164,7.7,,,1006.1
2011-09-11,12.8,8.8,15,,,,,8.6,,,1004.4
2011-09-12,12.3,8.7,14,,,,,7.8,,,997.3
2011-09-13,14.2,12.6,15.9,,,,144,17.1,,,987.7
2011-09-14,12.9,11.7,14.7,,,,100,13.8,,,986.1
2011-09-15,9.3,8.7,11.3,,,,211,15.6,,,992.7
2011-09-16,8.1,6.4,9.3,,,,245,19.6,,,
2011-09-17,6.4,5,7.4,,,,257,18.8,,,1009.7
2011-09-18,7,5.4,8.7,,,,254,11.6,,,1014.2
2011-09-19,8.1,4.2,11.1,,,,,8.3,,,1019.5
2011-09-20,9.7,6.4,12.4,,,,147,14.3,,,1014.9
2011-09-21,8.9,7.2,10.5,,,,168,17.6,,,1012.5
2011-09-22,8.3,7,9.5,,,,115,17.1,,,1007.9
2011-09-23,6.5,4.9,7.5,,,,76,20.3,,,1003
2011-09-24,7.6,6.1,9.6,,,,69,10.5,,,1006.9
2011-09-25,7.8,5.2,9.9,,,,203,8.3,,,1011
2011-09-26,10.6,7.1,14,,,,,12.8,,,1009.8
2011-09-27,9.4,8.1,10.6,,,,216,15,,,1003.1
2011-09-28,8.8,6.8,11.4,,,,,6.2,,,1005
2011-09-29,8.4,7,11.2,,,,219,15.9,,,1002.4
2011-10-01,7.3,5.3,9.8,,,,226,13.5,,,1019.2
2011-10-02,8.4,7.5,9.3,,,,225,18.6,,,1006.2
2011-10-03,7.5,6.1,8.3,,,,,20.9,,,1001.1
2011-10-04,6.4,5.1,7.7,,,,,16.1,,,986.8
2011-10-05,5.5,4.9,6.5,,,,,8.4,,,981.3
2011-10-06,5.8,4.4,7.1,,,,53,11.7,,,982.8
2011-10-07,5.6,4.9,6.2,,,,35,29.8,,,
2011-10-08,2.9,0.7,5.3,,,,242,21.2,,,996.7
2011-10-09,1.6,0.6,2.6,,,,,17.3,,,1004.9
2011-10-10,3.5,1.1,5.1,,,,,18.6,,,986.8
2011-10-11,1.7,-0.7,4.6,,,,,4.8,,,986.8
2011-10-12,4.2,2.5,5.3,,,,185,14.1,,,995
2011-10-13,2.2,0.5,3.4,,,,203,10.4,,,1017.4
2011-10-14,2.6,0.8,4.6,,,,211,13.5,,,1022.6
2011-10-15,7.2,4.6,8.8,,,,201,16.2,,,1010.1
2011-10-16,8.2,6.5,9.7,,,,231,30.3,,,1006.3
2011-10-17,5.9,4.6,7.5,,,,,12,,,1003.2
2011-10-18,5.4,3,7.8,,,,112,13.8,,,994.4
2011-10-19,6.3,4.8,7.7,,,,148,24.9,,,977.6
2011-10-20,5.4,4.4,6.3,,,,,15.6,,,972.7
2011-10-21,5.2,4.3,5.7,,,,220,12.3,,,991.4
2011-10-22,4,2.1,5.8,,,,140,7.1,,,1006.3
2011-10-23,3,0,4.7,,,,,11,,,1013.8
2011-10-24,6.7,4.5,9,,,,227,15.5,,,1013.8
2011-10-25,9.4,7.5,11.9,,,,231,26.9,,,1015.4
2011-10-26,6.5,2.7,8.8,,,,,8.1,,,1024.8
2011-10-27,5.2,1.3,10.3,,,,157,12.5,,,1019.4
2011-10-28,5.3,3.5,7.5,,,,212,13.4,,,1011.7
2011-10-29,5.6,4.2,7.1,,,,214,17.7,,,999
2011-10-30,6.4,4.9,8.1,,,,232,10.8,,,993.6
2011-10-31,2.3,0,5.2,,,,167,17.1,,,1003.5
2011-11-01,0.3,-0.3,0.8,,,,48,22.2,,,1001
2011-11-02,0.1,-0.7,0.9,,,,44,26.1,,,999.1
2011-11-03,-2.2,-4.6,-0.2,,,,,8.7,,,1015
2011-11-04,0.5,-3.7,2.6,,,,121,15.3,,,1018.3
2011-11-05,5.5,2.3,7.1,,,,195,25.7,,,1012.3
2011-11-06,6.7,4.2,8.8,,,,207,14.6,,,1013
2011-11-07,5.6,3.4,7.6,,,,219,35.9,,,1000.6
2011-11-08,2.7,1.7,3.9,,,,260,27.2,,,1013.5
2011-11-09,7,4.3,8.3,,,,235,21.8,,,1020
2011-11-10,6.7,3.9,8.3,,,,231,21.8,,,1020
2011-11-11,7.6,7,8.3,,,,233,11.9,,,1028.4
2011-11-12,7.9,7.1,8.5,,,,226,28.5,,,1025.2
2011-11-13,5.8,-1,8.2,,,,190,27,,,1007.7
2011-11-14,-2.2,-4.8,-1,,,,140,23.3,,,1008.9
2011-11-15,-0.3,-1.6,0.5,,,,214,12,,,1013.8
2011-11-16,1.6,-0.8,4,,,,,11,,,1002.2
2011-11-17,1.2,-0.6,2.4,,,,,11.7,,,1006.7
2011-11-18,0.5,-1.7,2,,,,214,14.4,,,1001
2011-11-19,-2.7,-4.2,-1.3,,,,154,18.6,,,1012.9
2011-11-20,-1.8,-2.7,-0.1,,,,229,12.6,,,1015.1
2011-11-21,0.2,-2.1,3.2,,,,216,11.4,,,1012.6
2011-11-22,5.7,3.2,7.7,,,,227,14.6,,,1009.5
2011-11-23,4.3,2.3,6.6,,,,221,14.3,,,1000.9
2011-11-24,3.7,2.2,4.9,,,,210,28.1,,,982.6
2011-11-25,2.4,1.2,4.5,,,,193,21.1,,,
2011-11-26,1.7,0.8,2.5,,,,,13.7,,,966
2011-11-27,1.1,0,2.5,,,,225,15.6,,,974.8
2011-11-28,0.7,-0.2,1.8,,,,210,18.8,,,987.2
2011-11-29,-0.7,-3.5,1.7,,,,148,22.4,,,995.8
2011-11-30,3.4,1.4,5.3,,,,202,24.5,,,976.4
2011-12-01,3.5,2,4.2,,,,198,27.8,,,976.1
2011-12-02,3.1,1.1,4.5,,,,230,19.4,,,969.4
2011-12-03,0,-1.4,1.2,,,,200,17.4,,,975
2011-12-04,1,-0.8,2.3,,,,182,24.8,,,968.9
2011-12-05,0.6,-0.4,1.3,,,,167,10.1,,,968.7
2011-12-06,-1.1,-2.1,-0.5,,,,,5.6,,,972.6
2011-12-07,1.1,-0.6,2.3,,,,224,24.9,,,983.5
2011-12-08,-1.6,-3.6,0.3,,,,236,14.7,,,1001.2
2011-12-09,-4,-7.3,-2.1,,,,172,9.2,,,
2011-12-10,-4.6,-6.7,-2.1,,,,123,6.3,,,1001.6
2011-12-11,-2.1,-3.9,0.2,,,,,6.2,,,996
2011-12-12,-2.1,-5.9,-0.3,,,,,5.3,,,998.4
2011-12-13,-3.1,-5.5,0.3,,,,141,18.6,,,990.3
2011-12-14,1.3,-1.2,2.6,,,,175,24.6,,,984.4
2011-12-15,3.1,2.3,3.7,,,,186,33,,,983.2
2011-12-16,0.1,-3.1,2.3,,,,,10.5,,,985.2
2011-12-17,-1.8,-4.4,0.7,,,,,8.3,,,993.4
2011-12-18,-4.6,-6.3,-2.4,,,,,3.9,,,1003.3
2011-12-19,-0.6,-4.8,2.6,,,,51,12.2,,,1000.8
2011-12-20,1.2,-1.1,2.2,,,,,12.9,,,998.7
2011-12-21,-2.1,-3.9,-0.1,,,,,4.2,,,1004.3
2011-12-22,-2.1,-3.9,-0.7,,,,,11.1,,,1001.9
2011-12-23,0.3,-2.8,3.5,,,,185,22.4,,,982.1
2011-12-24,2.7,0,4.7,,,,217,29.7,,,976.9
2011-12-25,0.1,-1.4,1.4,,,,188,20.4,,,972.8
2011-12-26,1.8,0.1,3.7,,,,225,30.6,,,969.6
2011-12-27,0.3,-1.7,2.8,,,,229,26.1,,,976.7
2011-12-28,0.1,-2,2,,,,246,19.4,,,990.4
2011-12-29,-4.5,-6.7,-2.5,,,,56,20.1,,,993.7
2011-12-30,-4.3,-5.9,-3,,,,,13.1,,,998
2011-12-31,-5.4,-7.6,-3.3,,,,,7.1,,,1007.2
2012-01-01,-2.4,-3.8,-1,,,,142,26.4,,,1004.6
2012-01-02,-4.9,-6.1,-3.4,,,,181,36.5,,,1003.4
2012-01-03,-3.2,-3.9,-2.7,,,,141,31.4,,,1001
2012-01-04,-3.7,-5.4,-2.3,,,,112,27,,,993.8
2012-01-05,-8.4,-10.9,-5.4,,,,,11.7,,,989.3
2012-01-06,-6.7,-9.7,-4.1,,,,,3.2,,,997.8
2012-01-07,-4.5,-6.6,-2.8,,,,,8.1,,,999.6
2012-01-08,-0.2,-4,1.5,,,,306,13.2,,,1004.6
2012-01-09,-1.8,-4.4,0.3,,,,168,11.4,,,1013.3
2012-01-10,-4.8,-7.7,-2,,,,165,21.2,,,1005.5
2012-01-11,-5,-6.6,-3.2,,,,201,15.3,,,990.9
2012-01-12,-5.3,-9.1,-3.9,,,,115,16.5,,,986.7
2012-01-13,-6,-9.3,-4.2,,,,,4.1,,,1003.5
2012-01-14,-2.3,-4.9,-0.2,,,,,6.9,,,1015.9
2012-01-15,-0.2,-2.2,2.3,,,,206,23.4,,,1006.8
2012-01-16,0.5,-0.9,2.1,,,,234,17.9,,,1010.3
2012-01-17,1.7,0.8,2.5,,,,215,11.3,,,1015.2
2012-01-18,-0.5,-3.1,1.9,,,,211,15.2,,,1006.5
2012-01-19,-4,-5.6,-2.9,,,,181,21.9,,,995.7
2012-01-20,-7.4,-8.9,-5.6,,,,,5,,,1001.1
2012-01-21,-6,-8.5,-4.1,,,,,7.4,,,1006.3
2012-01-22,-6.1,-9.8,-3.9,,,,170,8.3,,,1013.7
2012-01-23,-7.8,-11.1,-6.7,,,,148,14.9,,,1011.9
2012-01-24,-5.2,-9.4,-0.3,,,,210,19.8,,,1011.2
2012-01-25,-4.8,-8.1,-1.4,,,,207,11.1,,,1021.5
2012-01-26,-4.9,-6.9,-2,,,,196,31.2,,,1026.1
2012-01-27,-4.8,-6.3,-4,,,,192,34.7,,,1032.9
2012-01-28,-7.2,-10.1,-6,,,,,11.4,,,1039.2
2012-01-29,-7,-9.7,-5.3,,,,205,7.1,,,1045.4
2012-01-30,-8.5,-10.4,-6.4,,,,,4.2,,,1044.1
2012-01-31,-8.2,-11.2,-4.2,,,,197,7.5,,,1041
2012-02-01,-3.8,-4.5,-3.2,,,,233,15.3,,,1041.1
2012-02-02,-6.7,-8.6,-3.8,,,,200,25.4,,,1036.9
2012-02-03,-7.8,-10.1,-4.7,,,,222,20.3,,,1034.1
2012-02-04,-6.3,-8.6,-4,,,,233,16.8,,,1032.2
2012-02-05,-15.6,-19.3,-8.3,,,,185,25.2,,,1026.6
2012-02-06,-17.3,-19.9,-8.7,,,,,12.5,,,1024.7
2012-02-07,-5.1,-9.9,-0.2,,,,,15.9,,,1034.2
2012-02-08,1.6,-0.2,2.9,,,,233,13.5,,,1033.5
2012-02-09,0.2,-2.4,2.5,,,,238,14.6,,,1025.8
2012-02-10,2.6,-2.4,6,,,,215,29.9,,,1012.3
2012-02-11,2.1,-0.5,4.9,,,,212,28.2,,,1007.1
2012-02-12,-0.6,-3.2,1.1,,,,250,21,,,1007.4
2012-02-13,-3.5,-4.9,-2.1,,,,196,11.6,,,1004
2012-02-14,-3.4,-4.7,-2.6,,,,,22.4,,,993
2012-02-15,-4.9,-7.4,-3,,,,125,18.2,,,999.9
2012-02-16,-4.8,-6.4,-3.1,,,,196,20,,,991.8
2012-02-17,-3.8,-6.1,-1.7,,,,229,14.4,,,987.4
2012-02-18,-2.2,-4.3,0.2,,,,213,20.3,,,987.8
2012-02-19,-1.6,-2.6,1,,,,205,19.4,,,986.4
2012-02-20,-2.6,-5.5,-1.3,,,,203,14.9,,,990.9
2012-02-21,-1.9,-5.1,1.1,,,,217,28.4,,,980.4
2012-02-22,-1.8,-3.6,-0.2,,,,228,25.4,,,987.8
2012-02-23,-2.4,-4.7,0,,,,239,16.1,,,985.2
2012-02-24,-2.2,-3,-1.1,,,,228,22.7,,,989.1
2012-02-25,-1.6,-2.7,-0.6,,,,246,19.8,,,996.1
2012-02-26,-2,-4.6,0.1,,,,261,12.2,,,1009.1
2012-02-27,-3.3,-4.7,-2.3,,,,194,20.7,,,1002.2
2012-02-28,-1.9,-5.5,2.6,,,,201,39,,,
2012-02-29,0,-1.5,0.8,,,,219,19.1,,,995.6
2012-03-01,0.8,-0.3,1.9,,,,210,13.8,,,990.5
2012-03-02,1.2,-0.7,2.9,,,,298,18.5,,,1004.7
2012-03-03,-0.2,-1.9,0.8,,,,,10.8,,,1028.8
2012-03-04,-1.7,-2.4,-0.4,,,,180,17,,,1025.1
2012-03-05,-3.2,-6.1,-1.5,,,,,11.4,,,1025.1
2012-03-06,-3.9,-7.9,-0.7,,,,200,8.4,,,1023.7
2012-03-07,-3.3,-7.8,-1.4,,,,200,21.9,,,1009.6
2012-03-08,-0.8,-2.3,0.3,,,,202,15.9,,,1006.3
2012-03-09,0.5,-1,2.4,,,,197,23.3,,,992.5
2012-03-10,1.5,-2.2,3.2,,,,,25.5,,,988.9
2012-03-11,0.3,-1.1,1.9,,,,202,21.5,,,991
2012-03-12,0.8,-0.3,2,,,,241,17.1,,,985.9
2012-03-13,-0.8,-2.1,0.7,,,,297,16.4,,,999.9
2012-03-14,0,-2,1.4,,,,272,12.3,,,1013
2012-03-15,-0.2,-3.2,4,,,,169,21.8,,,999.3
2012-03-16,2.5,0.8,4,,,,218,30.6,,,980.1
2012-03-17,-0.5,-1.7,1,,,,231,41,,,
2012-03-18,0.3,-2,2.3,,,,225,33.7,,,
2012-03-19,-0.6,-4.1,2.3,,,,,5.7,,,999.8
2012-03-20,-1.1,-4.2,1.2,,,,,3.3,,,1004.9
2012-03-21,-0.4,-3.8,1.1,,,,,10.1,,,1011.7
2012-03-22,-1.7,-4.2,0.1,,,,,9.8,,,1007.5
2012-03-23,0.3,-1.2,3.4,,,,,8.7,,,1017
2012-03-24,0.9,-0.5,2,,,,242,16.2,,,1012.5
2012-03-26,-2.4,-5.2,-0.7,,,,,15.5,,,1012.6
2012-03-27,-0.5,-2.3,1.4,,,,182,10.2,,,1005.7
2012-03-28,-1,-4.9,0.7,,,,,11.6,,,995.9
2012-03-29,-4.2,-8.1,1,,,,,7.8,,,998.2
2012-03-30,-3.8,-6.8,-2.7,,,,226,14.3,,,997
2012-03-31,-3.9,-7.4,-2.7,,,,256,15.8,,,999.1
2012-04-01,-5.9,-8.2,-3.1,,,,107,9.5,,,995.9
2012-04-02,-6.4,-10,-2.2,,,,,3.3,,,998.7
2012-04-03,-3.4,-7.9,-0.4,,,,,10.5,,,1000.5
2012-04-04,-3.2,-4.7,-1.7,,,,237,21.6,,,995.8
2012-04-05,-4.2,-5.3,-3.3,,,,230,19.4,,,993.9
2012-04-06,-3.5,-5,-1.2,,,,242,25.5,,,993.4
2012-04-07,-0.8,-2.5,0.8,,,,280,17.6,,,993.4
2012-04-08,-0.9,-3.1,0.7,,,,257,12,,,997.8
2012-04-09,-1.9,-4.6,0.8,,,,207,7.4,,,1001.5
2012-04-10,-1.7,-3.6,0,,,,168,12.6,,,
2012-04-11,-0.4,-1.7,1,,,,,16.8,,,994.5
2012-04-12,1.5,0,4,,,,,4.1,,,997.6
2012-04-13,0.2,-1.6,1.9,,,,,15.5,,,1000.2
2012-04-14,-1,-4.7,1,,,,192,12.3,,,1010
